,Title,Artist,URL
2248,Redemption Song,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/redemption-song-guitar-pro-224861
2249,Every You Every Me,Placebo,https://tabs.ultimate-guitar.com/tab/placebo/every-you-every-me-guitar-pro-544836
2250,She Will Be Loved,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/she-will-be-loved-guitar-pro-1110324
2251,Talk Dirty To Me,Poison,https://tabs.ultimate-guitar.com/tab/poison/talk-dirty-to-me-guitar-pro-347599
2252,Alumina,Nightmare,https://tabs.ultimate-guitar.com/tab/nightmare/alumina-guitar-pro-646840
2253,Moves Like Jagger,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/moves-like-jagger-guitar-pro-1105552
2254,Forty Six And 2,Tool,https://tabs.ultimate-guitar.com/tab/tool/forty-six-and-2-guitar-pro-692689
2255,Fixation On The Darkness,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/fixation-on-the-darkness-guitar-pro-222976
2256,Kiss From A Rose,Seal,https://tabs.ultimate-guitar.com/tab/seal/kiss-from-a-rose-guitar-pro-230910
2257,Just Like Heaven,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/just-like-heaven-guitar-pro-475532
2258,Blue Moon,Tommy Emmanuel,https://tabs.ultimate-guitar.com/tab/tommy-emmanuel/blue-moon-guitar-pro-218855
2259,The Ministry Of Lost Souls,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/the-ministry-of-lost-souls-guitar-pro-617997
2260,How You Remind Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/how-you-remind-me-guitar-pro-716748
2261,Welcome To Bucketheadland,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/welcome-to-bucketheadland-guitar-pro-215906
2262,Bat Country,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/bat-country-guitar-pro-348216
2263,Final Episode Lets Change The Channel,Asking Alexandria,https://tabs.ultimate-guitar.com/tab/asking-alexandria/final-episode-lets-change-the-channel-guitar-pro-987940
2264,Sleep Now In The Fire,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/sleep-now-in-the-fire-guitar-pro-229387
2265,Master Blaster,Stevie Wonder,https://tabs.ultimate-guitar.com/tab/stevie-wonder/master-blaster-guitar-pro-927211
2266,Hard Rock Hallelujah,Lordi,https://tabs.ultimate-guitar.com/tab/lordi/hard-rock-hallelujah-guitar-pro-427921
2267,Forsaken,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/forsaken-guitar-pro-530945
2268,Die For Metal,Manowar,https://tabs.ultimate-guitar.com/tab/manowar/die-for-metal-guitar-pro-576102
2269,Tuesdays Gone,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/tuesdays-gone-guitar-pro-225569
2270,Como Yo Nadie Te Ha Amado,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/como-yo-nadie-te-ha-amado-guitar-pro-767218
2271,Before I Forget,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/before-i-forget-guitar-pro-1115868
2272,Fortunate Son,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/fortunate-son-guitar-pro-542310
2273,Desde Mi Cielo,Mägo de Oz,https://tabs.ultimate-guitar.com/tab/553617
2274,Canon,Trace Bundy,https://tabs.ultimate-guitar.com/tab/trace-bundy/canon-guitar-pro-480990
2275,Im Alright,JerryC,https://tabs.ultimate-guitar.com/tab/jerryc/im-alright-guitar-pro-396021
2276,The Zephyr Song,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/the-zephyr-song-guitar-pro-229921
2277,Forever,As I Lay Dying,https://tabs.ultimate-guitar.com/tab/as-i-lay-dying/forever-guitar-pro-214330
2278,Say It Aint So,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/say-it-aint-so-guitar-pro-234784
2279,Pins And Needles,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/pins-and-needles-guitar-pro-380814
2280,Its Not Over,Secondhand Serenade,https://tabs.ultimate-guitar.com/tab/secondhand-serenade/its-not-over-guitar-pro-586516
2281,Your Betrayal,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/your-betrayal-guitar-pro-927941
2282,The Boys Are Back In Town,Thin Lizzy,https://tabs.ultimate-guitar.com/tab/thin-lizzy/the-boys-are-back-in-town-guitar-pro-689848
2283,Hard Rock Hallelujah,Lordi,https://tabs.ultimate-guitar.com/tab/lordi/hard-rock-hallelujah-guitar-pro-368049
2284,Autumn Leaves,Joseph Kosma,https://tabs.ultimate-guitar.com/tab/joseph-kosma/autumn-leaves-guitar-pro-251904
2285,Animal Instinct,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/animal-instinct-guitar-pro-217034
2286,Woman,Wolfmother,https://tabs.ultimate-guitar.com/tab/wolfmother/woman-guitar-pro-368673
2287,Anarchy In The Uk,Sex Pistols,https://tabs.ultimate-guitar.com/tab/sex-pistols/anarchy-in-the-uk-guitar-pro-231070
2288,Black Horse And The Cherry Tree,KT Tunstall,https://tabs.ultimate-guitar.com/tab/kt-tunstall/black-horse-and-the-cherry-tree-guitar-pro-474515
2289,Mein Herz Brennt,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/mein-herz-brennt-guitar-pro-229557
2290,The Reason,Hoobastank,https://tabs.ultimate-guitar.com/tab/hoobastank/the-reason-guitar-pro-221392
2291,Dexter - Blood Theme,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/dexter-blood-theme-guitar-pro-799343
2292,This I Love,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/this-i-love-guitar-pro-924218
2293,Faded,Alan Walker,https://tabs.ultimate-guitar.com/tab/alan-walker/faded-guitar-pro-1819780
2294,Kiss Me,Sixpence None the Richer,https://tabs.ultimate-guitar.com/tab/sixpence-none-the-richer/kiss-me-guitar-pro-252189
2295,Blinded By Fear,At the Gates,https://tabs.ultimate-guitar.com/tab/at-the-gates/blinded-by-fear-guitar-pro-214464
2296,In Your Face,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/in-your-face-guitar-pro-784103
2297,No Such Thing,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/no-such-thing-guitar-pro-224938
2298,Cause Weve Ended As Lovers,Jeff Beck,https://tabs.ultimate-guitar.com/tab/jeff-beck/cause-weve-ended-as-lovers-guitar-pro-214825
2299,Planet Caravan,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/planet-caravan-guitar-pro-215160
2300,Face Of Melinda,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/face-of-melinda-guitar-pro-227544
2301,With You,Chris Brown,https://tabs.ultimate-guitar.com/tab/chris-brown/with-you-guitar-pro-652011
2302,All My Love,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/all-my-love-guitar-pro-223704
2303,Lonely Day,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lonely-day-guitar-pro-278858
2304,Stockholm Syndrome,Muse,https://tabs.ultimate-guitar.com/tab/muse/stockholm-syndrome-guitar-pro-226488
2305,Mad World,Gary Jules,https://tabs.ultimate-guitar.com/tab/gary-jules/mad-world-guitar-pro-251511
2306,Living Dead Beat,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/living-dead-beat-guitar-pro-802398
2307,Damage Control,John Petrucci,https://tabs.ultimate-guitar.com/tab/john-petrucci/damage-control-guitar-pro-899424
2308,Paparazzi,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/paparazzi-guitar-pro-889176
2309,Whatsername,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/whatsername-guitar-pro-220485
2310,Love The Way You Lie,Eminem,https://tabs.ultimate-guitar.com/tab/eminem/love-the-way-you-lie-guitar-pro-1000743
2311,The Bad Thing,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/the-bad-thing-guitar-pro-1686599
2312,Schindlers List Theme,John Williams,https://tabs.ultimate-guitar.com/tab/john-williams/schindlers-list-theme-guitar-pro-234929
2313,Bite The Pain,Death,https://tabs.ultimate-guitar.com/tab/death/bite-the-pain-guitar-pro-424378
2314,Always Where I Need To Be,The Kooks,https://tabs.ultimate-guitar.com/tab/the-kooks/always-where-i-need-to-be-guitar-pro-661051
2315,Lines In The Sand,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/lines-in-the-sand-guitar-pro-570786
2316,One Vision,Queen,https://tabs.ultimate-guitar.com/tab/queen/one-vision-guitar-pro-228975
2317,Misery,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/misery-guitar-pro-972044
2318,Dark Chest Of Wonders,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/dark-chest-of-wonders-guitar-pro-226820
2319,Everybody Needs Somebody To Love,The Blues Brothers,https://tabs.ultimate-guitar.com/tab/the-blues-brothers/everybody-needs-somebody-to-love-guitar-pro-448775
2320,Love Buzz,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/love-buzz-guitar-pro-227002
2321,10 Shredding Exercises,Lessons - Guitar,https://tabs.ultimate-guitar.com/tab/lessons-guitar/10-shredding-exercises-guitar-pro-1090848
2322,Dream On,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/dream-on-guitar-pro-213509
2323,Dyer Maker,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/dyer-maker-guitar-pro-223723
2324,Agent Orange,Sodom,https://tabs.ultimate-guitar.com/tab/sodom/agent-orange-guitar-pro-231904
2325,So What,P!nk,https://tabs.ultimate-guitar.com/tab/pnk/so-what-guitar-pro-730700
2326,The Rock Show,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/the-rock-show-guitar-pro-705815
2327,Dueling Banjos,The Charlie Daniels Band,https://tabs.ultimate-guitar.com/tab/the-charlie-daniels-band/dueling-banjos-guitar-pro-384552
2328,Canon,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/canon-guitar-pro-1194718
2329,Shout At The Devil,Mötley Crüe,https://tabs.ultimate-guitar.com/tab/567154
2330,Come As You Are,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/come-as-you-are-guitar-pro-226953
2331,How You Remind Me,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/how-you-remind-me-guitar-pro-226771
2332,Spanish Romance,Misc Traditional,https://tabs.ultimate-guitar.com/tab/misc-traditional/spanish-romance-guitar-pro-214046
2333,Viva La Vida,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/viva-la-vida-guitar-pro-783619
2334,The Ecstasy Of Gold,Ennio Morricone,https://tabs.ultimate-guitar.com/tab/ennio-morricone/the-ecstasy-of-gold-guitar-pro-806427
2335,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-1020543
2336,Apology,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/apology-guitar-pro-436903
2337,Streets Of London,Ralph McTell,https://tabs.ultimate-guitar.com/tab/ralph-mctell/streets-of-london-guitar-pro-225037
2338,Brain Damage,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/brain-damage-guitar-pro-228386
2339,Open Arms To Damnation,Born of Osiris,https://tabs.ultimate-guitar.com/tab/born-of-osiris/open-arms-to-damnation-guitar-pro-670287
2340,Hallelujah,Leonard Cohen,https://tabs.ultimate-guitar.com/tab/leonard-cohen/hallelujah-guitar-pro-245412
2341,Love Hurts,Nazareth,https://tabs.ultimate-guitar.com/tab/nazareth/love-hurts-guitar-pro-226676
2342,Devil Went Down To Georgia,Steve Ouimette,https://tabs.ultimate-guitar.com/tab/steve-ouimette/devil-went-down-to-georgia-guitar-pro-647494
2343,Around The World,Daft Punk,https://tabs.ultimate-guitar.com/tab/daft-punk/around-the-world-guitar-pro-693153
2344,Cayman Islands,Kings of Convenience,https://tabs.ultimate-guitar.com/tab/kings-of-convenience/cayman-islands-guitar-pro-389802
2345,Holiday,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/holiday-guitar-pro-334621
2346,No Pity For A Coward,Suicide Silence,https://tabs.ultimate-guitar.com/tab/suicide-silence/no-pity-for-a-coward-guitar-pro-542989
2347,Green Onions,Booker T. & the M.G.'s,https://tabs.ultimate-guitar.com/tab/booker-t-the-m-g-s/green-onions-guitar-pro-470130
2348,Arise,Sepultura,https://tabs.ultimate-guitar.com/tab/sepultura/arise-guitar-pro-230978
2349,Maria Maria,Santana,https://tabs.ultimate-guitar.com/tab/santana/maria-maria-guitar-pro-230536
2350,Because Of You,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/because-of-you-guitar-pro-353595
2351,Requiem For A Dream Theme,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/requiem-for-a-dream-theme-guitar-pro-381400
2352,One In A Million,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/one-in-a-million-guitar-pro-220658
2353,God Gave Rock N Roll To You Ii,KISS,https://tabs.ultimate-guitar.com/tab/kiss/god-gave-rock-n-roll-to-you-ii-guitar-pro-545810
2354,Citizen Erased,Muse,https://tabs.ultimate-guitar.com/tab/muse/citizen-erased-guitar-pro-499895
2355,The Gift Of Guilt,Gojira,https://tabs.ultimate-guitar.com/tab/gojira/the-gift-of-guilt-guitar-pro-1168648
2356,Not Alone,All That Remains,https://tabs.ultimate-guitar.com/tab/all-that-remains/not-alone-guitar-pro-789543
2357,Electric Eye,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/electric-eye-guitar-pro-1228181
2358,It Will Rain,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/it-will-rain-guitar-pro-1117898
2359,Twilight - Bellas Lullaby,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/twilight-bellas-lullaby-guitar-pro-771644
2360,Ants Of The Sky,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/ants-of-the-sky-guitar-pro-660789
2361,Pumped Up Kicks,Foster the People,https://tabs.ultimate-guitar.com/tab/foster-the-people/pumped-up-kicks-guitar-pro-1120047
2362,Skyrim - The Dragonborn Comes,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/skyrim-the-dragonborn-comes-guitar-pro-1113379
2363,Dear God,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/dear-god-guitar-pro-618090
2364,With A Little Help From My Friends,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/with-a-little-help-from-my-friends-guitar-pro-437638
2365,So What,P!nk,https://tabs.ultimate-guitar.com/tab/pnk/so-what-guitar-pro-757090
2366,Down With The Sickness,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/down-with-the-sickness-guitar-pro-218267
2367,Hope Leaves,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/hope-leaves-guitar-pro-227551
2368,Ashes Of The Innocent,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/ashes-of-the-innocent-guitar-pro-659753
2369,Falling Away From Me,Korn,https://tabs.ultimate-guitar.com/tab/korn/falling-away-from-me-guitar-pro-223332
2370,Time Is Running Out,Muse,https://tabs.ultimate-guitar.com/tab/muse/time-is-running-out-guitar-pro-226501
2371,Domination,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/domination-guitar-pro-227903
2372,Into The Mouth Of Hell We March,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/into-the-mouth-of-hell-we-march-guitar-pro-714040
2373,King For A Day,Pierce the Veil,https://tabs.ultimate-guitar.com/tab/pierce-the-veil/king-for-a-day-guitar-pro-1160916
2374,Scotty Doesnt Know,Lustra,https://tabs.ultimate-guitar.com/tab/lustra/scotty-doesnt-know-guitar-pro-224304
2375,Who Did You Think I Was,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/who-did-you-think-i-was-guitar-pro-598124
2376,Lookin Out My Back Door,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/lookin-out-my-back-door-guitar-pro-217171
2377,Fire It Up,Black Label Society,https://tabs.ultimate-guitar.com/tab/black-label-society/fire-it-up-guitar-pro-387627
2378,Windy And Warm,Chet Atkins,https://tabs.ultimate-guitar.com/tab/chet-atkins/windy-and-warm-guitar-pro-214405
2379,Gravity,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/gravity-guitar-pro-578921
2380,Canon In C,Mike Rayburn,https://tabs.ultimate-guitar.com/tab/mike-rayburn/canon-in-c-guitar-pro-244636
2381,Aenema,Tool,https://tabs.ultimate-guitar.com/tab/tool/aenema-guitar-pro-233704
2382,Belief,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/belief-guitar-pro-887293
2383,Uprising,Muse,https://tabs.ultimate-guitar.com/tab/muse/uprising-guitar-pro-856579
2384,Relentless Chaos,Miss May I,https://tabs.ultimate-guitar.com/tab/miss-may-i/relentless-chaos-guitar-pro-967492
2385,Can You Feel The Love Tonight,Elton John,https://tabs.ultimate-guitar.com/tab/elton-john/can-you-feel-the-love-tonight-guitar-pro-478390
2386,Man On The Silver Mountain,Rainbow,https://tabs.ultimate-guitar.com/tab/rainbow/man-on-the-silver-mountain-guitar-pro-734451
2387,Guaranteed,Eddie Vedder,https://tabs.ultimate-guitar.com/tab/eddie-vedder/guaranteed-guitar-pro-663934
2388,A-Punk,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/a-punk-guitar-pro-702322
2389,Blaze Of Glory,Jon Bon Jovi,https://tabs.ultimate-guitar.com/tab/jon-bon-jovi/blaze-of-glory-guitar-pro-215629
2390,Vultures,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/vultures-guitar-pro-887294
2391,The Four Seasons - Summer,Antonio Vivaldi,https://tabs.ultimate-guitar.com/tab/antonio-vivaldi/the-four-seasons-summer-guitar-pro-693748
2392,Colony Of Birchmen,Mastodon,https://tabs.ultimate-guitar.com/tab/mastodon/colony-of-birchmen-guitar-pro-527984
2393,Harder To Breathe,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/harder-to-breathe-guitar-pro-224866
2394,Badinerie,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/badinerie-guitar-pro-357098
2395,Cant Stop Lovin You,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/cant-stop-lovin-you-guitar-pro-234448
2396,White Walls,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/white-walls-guitar-pro-677539
2397,Invincible,Muse,https://tabs.ultimate-guitar.com/tab/muse/invincible-guitar-pro-460291
2398,Unintended,Muse,https://tabs.ultimate-guitar.com/tab/muse/unintended-guitar-pro-226506
2399,Us And Them,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/us-and-them-guitar-pro-228483
2400,Final Fantasy 10 - To Zanarkand,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/final-fantasy-10-to-zanarkand-guitar-pro-481682
2401,Knocking On Heavens Door,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/knocking-on-heavens-door-guitar-pro-216626
2402,Higher,Creed,https://tabs.ultimate-guitar.com/tab/creed/higher-guitar-pro-217094
2403,Kurenai,X Japan,https://tabs.ultimate-guitar.com/tab/x-japan/kurenai-guitar-pro-718514
2404,Love Of My Life,Queen,https://tabs.ultimate-guitar.com/tab/queen/love-of-my-life-guitar-pro-228960
2405,Le Freak,Chic,https://tabs.ultimate-guitar.com/tab/chic/le-freak-guitar-pro-778642
2406,Funky Monks,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/funky-monks-guitar-pro-229776
2407,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-497245
2408,Maggie May,Rod Stewart,https://tabs.ultimate-guitar.com/tab/rod-stewart/maggie-may-guitar-pro-232437
2409,Pirates Of The Caribbean - Davy Jones,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/pirates-of-the-caribbean-davy-jones-guitar-pro-846540
2410,When A Blind Man Cries,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/when-a-blind-man-cries-guitar-pro-217638
2411,Got The Time,Anthrax,https://tabs.ultimate-guitar.com/tab/anthrax/got-the-time-guitar-pro-214072
2412,No One Like You,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/no-one-like-you-guitar-pro-230859
2413,Leaving On A Jet Plane,John Denver,https://tabs.ultimate-guitar.com/tab/john-denver/leaving-on-a-jet-plane-guitar-pro-217792
2414,Fury Of The Storm,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/fury-of-the-storm-guitar-pro-450070
2415,Sulfur,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/sulfur-guitar-pro-983111
2416,Kickapoo,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/kickapoo-guitar-pro-511811
2417,Make It Wit Chu,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/make-it-wit-chu-guitar-pro-647465
2418,In The Flesh,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/in-the-flesh-guitar-pro-228433
2419,Faint,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/faint-guitar-pro-224025
2420,Out In The Fields,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/out-in-the-fields-guitar-pro-226019
2421,Racecar,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/racecar-guitar-pro-996901
2422,Hurt,Nine Inch Nails,https://tabs.ultimate-guitar.com/tab/nine-inch-nails/hurt-guitar-pro-226912
2423,All Right Now,Free,https://tabs.ultimate-guitar.com/tab/free/all-right-now-guitar-pro-219587
2424,Tage Wie Diese,Die Toten Hosen,https://tabs.ultimate-guitar.com/tab/die-toten-hosen/tage-wie-diese-guitar-pro-1147916
2425,Always,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/always-guitar-pro-375843
2426,Evolutionary Sleeper,Cynic,https://tabs.ultimate-guitar.com/tab/cynic/evolutionary-sleeper-guitar-pro-782033
2427,We Will Rock You,Queen,https://tabs.ultimate-guitar.com/tab/queen/we-will-rock-you-guitar-pro-229023
2428,Gentaro Satomura - Neo-Classical,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/gentaro-satomura-neo-classical-guitar-pro-607922
2429,Welcome To My Life,Simple Plan,https://tabs.ultimate-guitar.com/tab/simple-plan/welcome-to-my-life-guitar-pro-231290
2430,Knockin On Heavens Door,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/knockin-on-heavens-door-guitar-pro-744730
2431,Bitter Sweet Symphony,The Verve,https://tabs.ultimate-guitar.com/tab/the-verve/bitter-sweet-symphony-guitar-pro-444103
2432,Hotel California,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/hotel-california-guitar-pro-1048121
2433,Perfect Weapon,Black Veil Brides,https://tabs.ultimate-guitar.com/tab/black-veil-brides/perfect-weapon-guitar-pro-996280
2434,Always,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/always-guitar-pro-903340
2435,Now Youve Got Something To Die For,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/now-youve-got-something-to-die-for-guitar-pro-813799
2436,The Final Countdown,Europe,https://tabs.ultimate-guitar.com/tab/europe/the-final-countdown-guitar-pro-218987
2437,Luck As A Constant,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/luck-as-a-constant-guitar-pro-1178132
2438,Air On The G String,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/air-on-the-g-string-guitar-pro-858632
2439,Bad Horsie,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/bad-horsie-guitar-pro-402742
2440,Down In A Hole,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/down-in-a-hole-guitar-pro-213704
2441,The Chicken,Jaco Pastorius,https://tabs.ultimate-guitar.com/tab/jaco-pastorius/the-chicken-guitar-pro-228119
2442,Midnight Express,Extreme,https://tabs.ultimate-guitar.com/tab/extreme/midnight-express-guitar-pro-219116
2443,What A Horrible Night To Have A Curse,The Black Dahlia Murder,https://tabs.ultimate-guitar.com/tab/the-black-dahlia-murder/what-a-horrible-night-to-have-a-curse-guitar-pro-615321
2444,Let It Be,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-guitar-pro-531130
2445,Rock Discipline,John Petrucci,https://tabs.ultimate-guitar.com/tab/john-petrucci/rock-discipline-guitar-pro-228316
2446,Freezing Moon,Mayhem,https://tabs.ultimate-guitar.com/tab/mayhem/freezing-moon-guitar-pro-601754
2447,Crossroads,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/crossroads-guitar-pro-216591
2448,Soldier Side,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/soldier-side-guitar-pro-546038
2449,Gateways,Dimmu Borgir,https://tabs.ultimate-guitar.com/tab/dimmu-borgir/gateways-guitar-pro-992947
2450,To Be Loved,Papa Roach,https://tabs.ultimate-guitar.com/tab/papa-roach/to-be-loved-guitar-pro-422246
2451,Mistral Gagnant,Renaud,https://tabs.ultimate-guitar.com/tab/renaud/mistral-gagnant-guitar-pro-246300
2452,Friday Im In Love,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/friday-im-in-love-guitar-pro-424692
2453,In The Name Of God,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/in-the-name-of-god-guitar-pro-735652
2454,Alive,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/alive-guitar-pro-228150
2455,Back In The Ussr,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/back-in-the-ussr-guitar-pro-445971
2456,Its Not My Time,3 Doors Down,https://tabs.ultimate-guitar.com/tab/3-doors-down/its-not-my-time-guitar-pro-686858
2457,Runaway,Jamiroquai,https://tabs.ultimate-guitar.com/tab/jamiroquai/runaway-guitar-pro-923885
2458,Valley Of The Damned,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/valley-of-the-damned-guitar-pro-218442
2459,Pressure,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/pressure-guitar-pro-445912
2460,Street Fighter Ii - Guile Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/street-fighter-ii-guile-theme-guitar-pro-872760
2461,Lonely Day,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/lonely-day-guitar-pro-725980
2462,Walking On The Moon,The Police,https://tabs.ultimate-guitar.com/tab/the-police/walking-on-the-moon-guitar-pro-475683
2463,Fatal Tragedy,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/fatal-tragedy-guitar-pro-757957
2464,For Whom The Bell Tolls,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/for-whom-the-bell-tolls-guitar-pro-524637
2465,Carnival Of Rust,Poets of the Fall,https://tabs.ultimate-guitar.com/tab/poets-of-the-fall/carnival-of-rust-guitar-pro-867355
2466,4Th Symphony In B Major,Ludwig van Beethoven,https://tabs.ultimate-guitar.com/tab/ludwig-van-beethoven/4th-symphony-in-b-major-guitar-pro-626454
2467,Going Under,Evanescence,https://tabs.ultimate-guitar.com/tab/evanescence/going-under-guitar-pro-219004
