,Title,Artist,URL,Check
747,Pull Me Under,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/pull-me-under-guitar-pro-218559,False
748,Heart In A Cage,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/heart-in-a-cage-guitar-pro-320305,False
749,Oh Pretty Woman,Roy Orbison,https://tabs.ultimate-guitar.com/tab/roy-orbison/oh-pretty-woman-guitar-pro-518435,False
750,Your Guardian Angel,The Red Jumpsuit Apparatus,https://tabs.ultimate-guitar.com/tab/the-red-jumpsuit-apparatus/your-guardian-angel-guitar-pro-459330,False
751,Glasgow Kiss,John Petrucci,https://tabs.ultimate-guitar.com/tab/john-petrucci/glasgow-kiss-guitar-pro-509877,False
752,In Bloom,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/in-bloom-guitar-pro-226982,False
753,Gunslinger,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/gunslinger-guitar-pro-595485,False
754,Kickapoo,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/kickapoo-guitar-pro-460481,False
755,Frantic,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/frantic-guitar-pro-225376,False
756,Wither,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/wither-guitar-pro-826971,False
757,Break Stuff,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/break-stuff-guitar-pro-223927,False
758,Every Rose Has Its Thorn,Poison,https://tabs.ultimate-guitar.com/tab/poison/every-rose-has-its-thorn-guitar-pro-576411,False
759,Long Train Runnin,The Doobie Brothers,https://tabs.ultimate-guitar.com/tab/the-doobie-brothers/long-train-runnin-guitar-pro-481688,False
760,Cotton Fields,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/cotton-fields-guitar-pro-429751,False
761,Rusted From The Rain,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/rusted-from-the-rain-guitar-pro-827507,False
762,For Those About To Rock We Salute You,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/for-those-about-to-rock-we-salute-you-guitar-pro-524616,False
763,In The Shadows,The Rasmus,https://tabs.ultimate-guitar.com/tab/the-rasmus/in-the-shadows-guitar-pro-646943,False
764,These Boots Are Made For Walkin,Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/these-boots-are-made-for-walkin-guitar-pro-601480,False
765,I Gotta Feeling,The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-black-eyed-peas/i-gotta-feeling-guitar-pro-851958,False
766,Lay Down,Priestess,https://tabs.ultimate-guitar.com/tab/priestess/lay-down-guitar-pro-561166,False
767,Major Scales,Lessons - Scales,https://tabs.ultimate-guitar.com/tab/lessons-scales/major-scales-guitar-pro-550288,False
768,Psycho,Muse,https://tabs.ultimate-guitar.com/tab/muse/psycho-guitar-pro-1719788,False
769,Dragon Ball Z Theme,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/dragon-ball-z-theme-guitar-pro-499557,False
770,The Unforgiven Iii,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-unforgiven-iii-guitar-pro-890312,False
771,Wonderful Slippery Thing,Guthrie Govan,https://tabs.ultimate-guitar.com/tab/guthrie-govan/wonderful-slippery-thing-guitar-pro-969819,False
772,Somebody Told Me,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/somebody-told-me-guitar-pro-222969,False
773,Under A Glass Moon,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/under-a-glass-moon-guitar-pro-218608,False
774,Dreamer,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/dreamer-guitar-pro-227638,False
775,Dazed And Confused,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/dazed-and-confused-guitar-pro-223729,False
776,Animals,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/animals-guitar-pro-321884,False
777,Uptown Funk,Mark Ronson,https://tabs.ultimate-guitar.com/tab/mark-ronson/uptown-funk-guitar-pro-1699888,False
778,Tears Dont Fall,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/tears-dont-fall-guitar-pro-325619,False
779,Dont Look Back In Anger,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/dont-look-back-in-anger-guitar-pro-265645,False
780,My Happy Ending,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/my-happy-ending-guitar-pro-363506,False
781,My Sacrifice,Creed,https://tabs.ultimate-guitar.com/tab/creed/my-sacrifice-guitar-pro-736219,False
782,Violent Revolution,Kreator,https://tabs.ultimate-guitar.com/tab/kreator/violent-revolution-guitar-pro-223513,False
783,Man In The Box,Alice in Chains,https://tabs.ultimate-guitar.com/tab/alice-in-chains/man-in-the-box-guitar-pro-213719,False
784,Aladdin - A Whole New World,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/aladdin-a-whole-new-world-guitar-pro-390962,False
785,Follow The Reaper,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/follow-the-reaper-guitar-pro-216473,False
786,Cult Of Personality,Living Colour,https://tabs.ultimate-guitar.com/tab/living-colour/cult-of-personality-guitar-pro-609988,False
787,The Air That I Breathe,All That Remains,https://tabs.ultimate-guitar.com/tab/all-that-remains/the-air-that-i-breathe-guitar-pro-763369,False
788,Give In To Me,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/give-in-to-me-guitar-pro-408639,False
789,The Metal,Tenacious D,https://tabs.ultimate-guitar.com/tab/tenacious-d/the-metal-guitar-pro-502397,False
790,Runnin Wild,Airbourne,https://tabs.ultimate-guitar.com/tab/airbourne/runnin-wild-guitar-pro-590961,False
791,Unnatural Selection,Muse,https://tabs.ultimate-guitar.com/tab/muse/unnatural-selection-guitar-pro-872848,False
792,Radar Love,Golden Earring,https://tabs.ultimate-guitar.com/tab/golden-earring/radar-love-guitar-pro-220118,False
793,Aces High,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/aces-high-guitar-pro-222025,False
794,The Spirit Of Radio,Rush,https://tabs.ultimate-guitar.com/tab/rush/the-spirit-of-radio-guitar-pro-413505,False
795,Space Oddity,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/space-oddity-guitar-pro-215727,False
796,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-447430,False
797,Cant Take My Eyes Off You,Muse,https://tabs.ultimate-guitar.com/tab/muse/cant-take-my-eyes-off-you-guitar-pro-773827,False
798,Vermilion Pt 2,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/vermilion-pt-2-guitar-pro-657369,False
799,Flight Of Icarus,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/flight-of-icarus-guitar-pro-222087,False
800,Beat It,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/beat-it-guitar-pro-772161,False
801,I Bet You Look Good On The Dancefloor,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/i-bet-you-look-good-on-the-dancefloor-guitar-pro-608708,False
802,Photograph,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/photograph-guitar-pro-355240,False
803,Home,Michael Bublé,https://tabs.ultimate-guitar.com/tab/478348,False
804,Whatever You Want,Status Quo,https://tabs.ultimate-guitar.com/tab/status-quo/whatever-you-want-guitar-pro-625483,False
805,Joker And The Thief,Wolfmother,https://tabs.ultimate-guitar.com/tab/wolfmother/joker-and-the-thief-guitar-pro-571454,False
806,Boys Dont Cry,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/boys-dont-cry-guitar-pro-392391,False
807,Mia,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/mia-guitar-pro-960489,False
808,The Night,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/the-night-guitar-pro-692268,False
809,End Of Heartache,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/end-of-heartache-guitar-pro-617020,False
810,Through The Fire And Flames,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/through-the-fire-and-flames-guitar-pro-436451,False
811,Be Yourself,Audioslave,https://tabs.ultimate-guitar.com/tab/audioslave/be-yourself-guitar-pro-240565,False
812,Savior,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/savior-guitar-pro-795342,False
813,No Woman No Cry,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/no-woman-no-cry-guitar-pro-224857,False
814,Folsom Prison Blues,Johnny Cash,https://tabs.ultimate-guitar.com/tab/johnny-cash/folsom-prison-blues-guitar-pro-541322,False
815,Walk Of Life,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/walk-of-life-guitar-pro-218148,False
816,Europa,Santana,https://tabs.ultimate-guitar.com/tab/santana/europa-guitar-pro-894815,False
817,And I Love Her,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/and-i-love-her-guitar-pro-385548,False
818,Until It Sleeps,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/until-it-sleeps-guitar-pro-225573,False
819,Buffalo Soldier,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/buffalo-soldier-guitar-pro-391426,False
820,Not Good Enough For Truth In Cliche,Escape The Fate,https://tabs.ultimate-guitar.com/tab/escape-the-fate/not-good-enough-for-truth-in-cliche-guitar-pro-519417,False
821,Spongebob Squarepants - Ending Theme,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/spongebob-squarepants-ending-theme-guitar-pro-776184,False
822,The Extremist,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/the-extremist-guitar-pro-230691,False
823,Home,Daughtry,https://tabs.ultimate-guitar.com/tab/daughtry/home-guitar-pro-559576,False
824,Ill Be There For You,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/ill-be-there-for-you-guitar-pro-215648,False
825,I Still Havent Found What Im Looking For,U2,https://tabs.ultimate-guitar.com/tab/u2/i-still-havent-found-what-im-looking-for-guitar-pro-462185,False
826,Since Ive Been Loving You,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/since-ive-been-loving-you-guitar-pro-239556,False
827,Stairway To Heaven,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/stairway-to-heaven-guitar-pro-443864,False
828,Deadhead,Devin Townsend,https://tabs.ultimate-guitar.com/tab/devin-townsend/deadhead-guitar-pro-699127,False
829,Hocus Pocus,Focus,https://tabs.ultimate-guitar.com/tab/focus/hocus-pocus-guitar-pro-219475,False
830,I Want You Back,The Jackson 5,https://tabs.ultimate-guitar.com/tab/the-jackson-5/i-want-you-back-guitar-pro-554447,False
831,Imagine,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/imagine-guitar-pro-223853,False
832,Do I Wanna Know,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/do-i-wanna-know-guitar-pro-1400490,False
833,Thunderstruck,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/thunderstruck-guitar-pro-280533,False
834,Girls Girls Girls,Mötley Crüe,https://tabs.ultimate-guitar.com/tab/391868,False
835,Too Much Too Young Too Fast,Airbourne,https://tabs.ultimate-guitar.com/tab/airbourne/too-much-too-young-too-fast-guitar-pro-642610,False
836,Nib,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/nib-guitar-pro-215147,False
837,Wrathchild,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/wrathchild-guitar-pro-222281,False
838,Back In Black,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/back-in-black-guitar-pro-619421,False
839,Carry On Wayward Son,Kansas,https://tabs.ultimate-guitar.com/tab/kansas/carry-on-wayward-son-guitar-pro-222850,False
840,Stream Of Consciousness,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/stream-of-consciousness-guitar-pro-218573,False
841,Sweet Child O Mine,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/sweet-child-o-mine-guitar-pro-220690,False
842,Just,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/just-guitar-pro-229233,False
843,Mama Im Coming Home,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/mama-im-coming-home-guitar-pro-678055,False
844,Porcelain Heart,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/porcelain-heart-guitar-pro-672967,False
845,My Hero,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/my-hero-guitar-pro-219529,False
846,Yellow Ledbetter,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/yellow-ledbetter-guitar-pro-850786,False
847,Little Wing,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/little-wing-guitar-pro-221175,False
848,Mississippi Queen,Mountain,https://tabs.ultimate-guitar.com/tab/mountain/mississippi-queen-guitar-pro-582097,False
849,Child In Time,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/child-in-time-guitar-pro-448046,False
850,Bodies,Drowning Pool,https://tabs.ultimate-guitar.com/tab/drowning-pool/bodies-guitar-pro-218636,False
851,Kings And Queens,Thirty Seconds To Mars,https://tabs.ultimate-guitar.com/tab/thirty-seconds-to-mars/kings-and-queens-guitar-pro-890287,False
852,Rebel Yell,Billy Idol,https://tabs.ultimate-guitar.com/tab/billy-idol/rebel-yell-guitar-pro-590491,False
853,Samba Pa Ti,Santana,https://tabs.ultimate-guitar.com/tab/santana/samba-pa-ti-guitar-pro-424653,False
854,Bad Day,Daniel Powter,https://tabs.ultimate-guitar.com/tab/daniel-powter/bad-day-guitar-pro-475038,False
855,The Call Of Ktulu,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-call-of-ktulu-guitar-pro-225510,False
856,Pentatonic Major Scales,Lessons - Scales,https://tabs.ultimate-guitar.com/tab/lessons-scales/pentatonic-major-scales-guitar-pro-550289,False
857,Celebration,Kool & the Gang,https://tabs.ultimate-guitar.com/tab/kool-the-gang/celebration-guitar-pro-223279,False
858,Radioactive,Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/radioactive-guitar-pro-1238810,False
859,Ziggy Stardust,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/ziggy-stardust-guitar-pro-239867,False
860,Mariposa Traicionera,Maná,https://tabs.ultimate-guitar.com/tab/224577,False
861,Die Die My Darling,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/die-die-my-darling-guitar-pro-638494,False
862,The Scientist,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/the-scientist-guitar-pro-216837,False
863,American Idiot Part 1,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/american-idiot-part-1-guitar-pro-730612,False
864,Three Little Birds,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/three-little-birds-guitar-pro-941058,False
865,Erotomania,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/erotomania-guitar-pro-248997,False
866,So Cold,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/so-cold-guitar-pro-215845,False
867,Kirisute Gomen,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/kirisute-gomen-guitar-pro-712340,False
868,New Divide,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/new-divide-guitar-pro-827208,False
869,Daddy Brother Lover Little Boy,Mr. Big,https://tabs.ultimate-guitar.com/tab/mr-big/daddy-brother-lover-little-boy-guitar-pro-462141,False
870,How Deep Is Your Love,Bee Gees,https://tabs.ultimate-guitar.com/tab/bee-gees/how-deep-is-your-love-guitar-pro-214857,False
871,Shattering The Skies Above,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/shattering-the-skies-above-guitar-pro-926051,False
872,A Place For My Head,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/a-place-for-my-head-guitar-pro-224009,False
873,Dumb,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/dumb-guitar-pro-226967,False
874,Sir Duke,Stevie Wonder,https://tabs.ultimate-guitar.com/tab/stevie-wonder/sir-duke-guitar-pro-482841,False
875,Take The Time,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/take-the-time-guitar-pro-218578,False
876,Between Angels And Insects,Papa Roach,https://tabs.ultimate-guitar.com/tab/papa-roach/between-angels-and-insects-guitar-pro-227981,False
877,Just Take My Heart,Mr. Big,https://tabs.ultimate-guitar.com/tab/mr-big/just-take-my-heart-guitar-pro-226261,False
878,Hero,Skillet,https://tabs.ultimate-guitar.com/tab/skillet/hero-guitar-pro-909387,False
879,Fullmoon,Sonata Arctica,https://tabs.ultimate-guitar.com/tab/sonata-arctica/fullmoon-guitar-pro-231974,False
880,I Wanna Be Sedated,Ramones,https://tabs.ultimate-guitar.com/tab/ramones/i-wanna-be-sedated-guitar-pro-417120,False
881,Right In Two,Tool,https://tabs.ultimate-guitar.com/tab/tool/right-in-two-guitar-pro-788661,False
882,You Give Love A Bad Name,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/you-give-love-a-bad-name-guitar-pro-538868,False
883,Tie Your Mother Down,Queen,https://tabs.ultimate-guitar.com/tab/queen/tie-your-mother-down-guitar-pro-229011,False
884,Some Kind Of Monster,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/some-kind-of-monster-guitar-pro-225499,False
885,Californication,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/californication-guitar-pro-272451,False
886,Ceria,J-Rocks,https://tabs.ultimate-guitar.com/tab/j-rocks/ceria-guitar-pro-537157,False
887,All Nightmare Long,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/all-nightmare-long-guitar-pro-739966,False
888,Addicted To That Rush,Mr. Big,https://tabs.ultimate-guitar.com/tab/mr-big/addicted-to-that-rush-guitar-pro-226251,False
889,The Passenger,Iggy Pop,https://tabs.ultimate-guitar.com/tab/iggy-pop/the-passenger-guitar-pro-221598,False
890,Follow The Signs,Born of Osiris,https://tabs.ultimate-guitar.com/tab/born-of-osiris/follow-the-signs-guitar-pro-1066705,False
891,Creep,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/creep-guitar-pro-868721,False
892,Ten Words,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/ten-words-guitar-pro-399016,False
893,Freedom,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/freedom-guitar-pro-229351,False
894,Sweet Emotion,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/sweet-emotion-guitar-pro-759016,False
895,Burden,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/burden-guitar-pro-805671,False
896,Blindfolds Aside,Protest the Hero,https://tabs.ultimate-guitar.com/tab/protest-the-hero/blindfolds-aside-guitar-pro-379832,False
897,Lazy,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/lazy-guitar-pro-217595,False
898,Digital Love,Daft Punk,https://tabs.ultimate-guitar.com/tab/daft-punk/digital-love-guitar-pro-217245,False
899,Alone,Heart,https://tabs.ultimate-guitar.com/tab/heart/alone-guitar-pro-240739,False
900,Talk Dirty To Me,Poison,https://tabs.ultimate-guitar.com/tab/poison/talk-dirty-to-me-guitar-pro-661631,False
901,Battery,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/battery-guitar-pro-813015,False
902,Wake Me Up,Avicii,https://tabs.ultimate-guitar.com/tab/avicii/wake-me-up-guitar-pro-1408168,False
903,The Ballad Of John Henry,Joe Bonamassa,https://tabs.ultimate-guitar.com/tab/joe-bonamassa/the-ballad-of-john-henry-guitar-pro-800916,False
904,Tears In Heaven,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/tears-in-heaven-guitar-pro-432418,False
905,Over The Hills And Far Away,Nightwish,https://tabs.ultimate-guitar.com/tab/nightwish/over-the-hills-and-far-away-guitar-pro-226847,False
906,Bombtrack,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/bombtrack-guitar-pro-229331,False
907,Entombment Of A Machine,Job for a Cowboy,https://tabs.ultimate-guitar.com/tab/job-for-a-cowboy/entombment-of-a-machine-guitar-pro-452844,False
908,You Shook Me All Night Long,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/you-shook-me-all-night-long-guitar-pro-389833,False
909,Fallen,Volbeat,https://tabs.ultimate-guitar.com/tab/volbeat/fallen-guitar-pro-987791,False
910,Wasted Years,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/wasted-years-guitar-pro-1145370,False
911,All My Life,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/all-my-life-guitar-pro-219494,False
912,The Power Of Love,Huey Lewis & The News,https://tabs.ultimate-guitar.com/tab/huey-lewis-the-news/the-power-of-love-guitar-pro-221417,False
913,2112,Rush,https://tabs.ultimate-guitar.com/tab/rush/2112-guitar-pro-252627,False
914,Strange Deja Vu,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/strange-deja-vu-guitar-pro-218571,False
915,Spain,Chick Corea,https://tabs.ultimate-guitar.com/tab/chick-corea/spain-guitar-pro-572461,False
916,Taylor,Jack Johnson,https://tabs.ultimate-guitar.com/tab/jack-johnson/taylor-guitar-pro-222591,False
917,Empty Walls,Serj Tankian,https://tabs.ultimate-guitar.com/tab/serj-tankian/empty-walls-guitar-pro-575240,False
918,Ironic,Alanis Morissette,https://tabs.ultimate-guitar.com/tab/alanis-morissette/ironic-guitar-pro-226110,False
919,Call Me Maybe,Carly Rae Jepsen,https://tabs.ultimate-guitar.com/tab/carly-rae-jepsen/call-me-maybe-guitar-pro-1160997,False
920,Kill The King,Rainbow,https://tabs.ultimate-guitar.com/tab/rainbow/kill-the-king-guitar-pro-229456,False
921,Viva La Vida,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/viva-la-vida-guitar-pro-703057,False
922,Party In The Usa,Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/party-in-the-usa-guitar-pro-917692,False
923,Somewhere I Belong,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/somewhere-i-belong-guitar-pro-224077,False
924,Brothers In Arms,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/brothers-in-arms-guitar-pro-218104,False
925,The Crying Machine,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/the-crying-machine-guitar-pro-234386,False
926,Kurenai,X Japan,https://tabs.ultimate-guitar.com/tab/x-japan/kurenai-guitar-pro-252422,False
927,The Lazy Song,Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/the-lazy-song-guitar-pro-1079854,False
928,Ill Be There For You,The Rembrandts,https://tabs.ultimate-guitar.com/tab/the-rembrandts/ill-be-there-for-you-guitar-pro-464058,False
929,Symbolic,Death,https://tabs.ultimate-guitar.com/tab/death/symbolic-guitar-pro-217509,False
930,Clavado En Un Bar,Maná,https://tabs.ultimate-guitar.com/tab/621360,False
931,Turn The Page,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/turn-the-page-guitar-pro-561668,False
932,What You Know,Two Door Cinema Club,https://tabs.ultimate-guitar.com/tab/two-door-cinema-club/what-you-know-guitar-pro-1026096,False
933,Crazy Train,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/crazy-train-guitar-pro-456351,False
934,Long Nights,Eddie Vedder,https://tabs.ultimate-guitar.com/tab/eddie-vedder/long-nights-guitar-pro-751109,False
935,Crazy Little Thing Called Love,Queen,https://tabs.ultimate-guitar.com/tab/queen/crazy-little-thing-called-love-guitar-pro-1072172,False
936,Sloe Gin,Joe Bonamassa,https://tabs.ultimate-guitar.com/tab/joe-bonamassa/sloe-gin-guitar-pro-669513,False
937,I Hate Myself For Loving You,Joan Jett,https://tabs.ultimate-guitar.com/tab/joan-jett/i-hate-myself-for-loving-you-guitar-pro-222486,False
938,Ein Kompliment,Sportfreunde Stiller,https://tabs.ultimate-guitar.com/tab/sportfreunde-stiller/ein-kompliment-guitar-pro-232233,False
939,Your Guardian Angel,The Red Jumpsuit Apparatus,https://tabs.ultimate-guitar.com/tab/the-red-jumpsuit-apparatus/your-guardian-angel-guitar-pro-485399,False
940,Left Behind,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/left-behind-guitar-pro-465618,False
941,Ich Will,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/ich-will-guitar-pro-229540,False
942,Crawl Through Knives,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/crawl-through-knives-guitar-pro-403699,False
943,Wet Sand,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/wet-sand-guitar-pro-530700,False
944,Somewhere Only We Know,Keane,https://tabs.ultimate-guitar.com/tab/keane/somewhere-only-we-know-guitar-pro-222920,False
945,Every Breath You Take,The Police,https://tabs.ultimate-guitar.com/tab/the-police/every-breath-you-take-guitar-pro-417245,False
946,25 Metal Licks,Lessons - Guitar,https://tabs.ultimate-guitar.com/tab/lessons-guitar/25-metal-licks-guitar-pro-939802,False
947,Building The Church,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/building-the-church-guitar-pro-241722,False
948,Mutter,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/mutter-guitar-pro-229567,False
949,Drops Of Jupiter,Train,https://tabs.ultimate-guitar.com/tab/train/drops-of-jupiter-guitar-pro-233809,False
950,Baba Oriley,The Who,https://tabs.ultimate-guitar.com/tab/the-who/baba-oriley-guitar-pro-595431,False
951,Broken Beat And Scarred,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/broken-beat-and-scarred-guitar-pro-732660,False
952,The God That Failed,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-god-that-failed-guitar-pro-225521,False
953,Star Wars Theme,John Williams,https://tabs.ultimate-guitar.com/tab/john-williams/star-wars-theme-guitar-pro-234930,False
954,Master Of Puppets,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/master-of-puppets-guitar-pro-1059315,False
955,Let It Be,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-guitar-pro-794153,False
956,Blurry,Puddle of Mudd,https://tabs.ultimate-guitar.com/tab/puddle-of-mudd/blurry-guitar-pro-228829,False
957,Transylvania,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/transylvania-guitar-pro-222260,False
958,Square Hammer,Ghost,https://tabs.ultimate-guitar.com/tab/ghost/square-hammer-guitar-pro-1874544,False
959,La Muralla Verde,Enanitos Verdes,https://tabs.ultimate-guitar.com/tab/enanitos-verdes/la-muralla-verde-guitar-pro-218904,False
960,Beast Of Burden,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/beast-of-burden-guitar-pro-416378,False
961,Nyan Cat Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/nyan-cat-theme-guitar-pro-1062034,False
962,Aces High,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/aces-high-guitar-pro-222023,False
963,Resistance,Muse,https://tabs.ultimate-guitar.com/tab/muse/resistance-guitar-pro-871885,False
964,Want You Bad,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/want-you-bad-guitar-pro-335046,False
965,Last Kiss,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/last-kiss-guitar-pro-228208,False
966,Breaking The Habit,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/breaking-the-habit-guitar-pro-224012,False
