,Title,Artist,URL,Check
988,Night Moves,Bob Seger,https://tabs.ultimate-guitar.com/tab/bob-seger/night-moves-guitar-pro-343692,False
989,Nobody Home,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/nobody-home-guitar-pro-246078,False
990,Imagine,A Perfect Circle,https://tabs.ultimate-guitar.com/tab/a-perfect-circle/imagine-guitar-pro-214600,False
991,Golden Heart,Mark Knopfler,https://tabs.ultimate-guitar.com/tab/mark-knopfler/golden-heart-guitar-pro-223264,False
992,Driving Home For Christmas,Chris Rea,https://tabs.ultimate-guitar.com/tab/chris-rea/driving-home-for-christmas-guitar-pro-1011836,False
993,Lemon Meringue Tie,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/lemon-meringue-tie-guitar-pro-781293,False
994,Everything Changes,Staind,https://tabs.ultimate-guitar.com/tab/staind/everything-changes-guitar-pro-383028,False
995,Crush,Dave Matthews Band,https://tabs.ultimate-guitar.com/tab/dave-matthews-band/crush-guitar-pro-473916,False
996,Big Me,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/big-me-guitar-pro-219497,False
997,Muscle Museum,Muse,https://tabs.ultimate-guitar.com/tab/muse/muscle-museum-guitar-pro-394758,False
998,Badfish,Sublime,https://tabs.ultimate-guitar.com/tab/sublime/badfish-guitar-pro-448242,False
999,La Carta,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221270,False
1000,Xiv,Born of Osiris,https://tabs.ultimate-guitar.com/tab/born-of-osiris/xiv-guitar-pro-1071355,False
1001,Dik,Wali,https://tabs.ultimate-guitar.com/tab/wali/dik-guitar-pro-711205,False
1002,Jerrys Breakdown,Chet Atkins,https://tabs.ultimate-guitar.com/tab/chet-atkins/jerrys-breakdown-guitar-pro-214377,False
1003,Castlevania - Vampire Killer,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/castlevania-vampire-killer-guitar-pro-680513,False
1004,Date Rape,Sublime,https://tabs.ultimate-guitar.com/tab/sublime/date-rape-guitar-pro-449268,False
1005,Rebellion Lies,Arcade Fire,https://tabs.ultimate-guitar.com/tab/arcade-fire/rebellion-lies-guitar-pro-545780,False
1006,What You Give,Tesla,https://tabs.ultimate-guitar.com/tab/tesla/what-you-give-guitar-pro-803204,False
1007,Pyro,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/pyro-guitar-pro-1019228,False
1008,Waves,Guthrie Govan,https://tabs.ultimate-guitar.com/tab/guthrie-govan/waves-guitar-pro-969831,False
1009,Blessed With A Curse,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/blessed-with-a-curse-guitar-pro-1022422,False
1010,Cowboy Song,Thin Lizzy,https://tabs.ultimate-guitar.com/tab/thin-lizzy/cowboy-song-guitar-pro-815412,False
1011,Группа Крови,Кино,https://tabs.ultimate-guitar.com/tab/1772056,False
1012,When Love And Hate Collide,Def Leppard,https://tabs.ultimate-guitar.com/tab/def-leppard/when-love-and-hate-collide-guitar-pro-217762,False
1013,Havana Affair,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/havana-affair-guitar-pro-229788,False
1014,One Burbon One Scotch One Beer,John Lee Hooker,https://tabs.ultimate-guitar.com/tab/john-lee-hooker/one-burbon-one-scotch-one-beer-guitar-pro-762661,False
1015,Rising Fighting Spirit,Toshio Masuda,https://tabs.ultimate-guitar.com/tab/toshio-masuda/rising-fighting-spirit-guitar-pro-515503,False
1016,You Belong With Me,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/you-belong-with-me-guitar-pro-1009436,False
1017,Hey Joe,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/hey-joe-guitar-pro-794155,False
1018,Banquet,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/banquet-guitar-pro-822173,False
1019,Bella Luna,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/bella-luna-guitar-pro-759829,False
1020,Shine On You Crazy Diamond Part I - V,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/shine-on-you-crazy-diamond-part-i-v-guitar-pro-228463,False
1021,Disturbia,Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/disturbia-guitar-pro-729680,False
1022,Bright Size Life,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/bright-size-life-guitar-pro-225598,False
1023,So Far Away,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/so-far-away-guitar-pro-400266,False
1024,Rio Funk,Lee Ritenour,https://tabs.ultimate-guitar.com/tab/lee-ritenour/rio-funk-guitar-pro-1144324,False
1025,Happiness Is A Warm Gun,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/happiness-is-a-warm-gun-guitar-pro-607003,False
1026,Missing In Action,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/missing-in-action-guitar-pro-319717,False
1027,4Am Forever,Lostprophets,https://tabs.ultimate-guitar.com/tab/lostprophets/4am-forever-guitar-pro-701906,False
1028,Persiana Americana,Soda Stereo,https://tabs.ultimate-guitar.com/tab/soda-stereo/persiana-americana-guitar-pro-578040,False
1029,In The End,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/in-the-end-guitar-pro-900032,False
1030,Los Malaventurados No Lloran,Panda (PXNDX),https://tabs.ultimate-guitar.com/tab/panda-pxndx/los-malaventurados-no-lloran-guitar-pro-501505,False
1031,Behind Blue Eyes,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/behind-blue-eyes-guitar-pro-676610,False
1032,Victim,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/victim-guitar-pro-1023559,False
1033,Murder One,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/murder-one-guitar-pro-1903350,False
1034,Sur Locan Couleur De Fer,Alcest,https://tabs.ultimate-guitar.com/tab/alcest/sur-locan-couleur-de-fer-guitar-pro-952531,False
1035,214,Rivermaya,https://tabs.ultimate-guitar.com/tab/rivermaya/214-guitar-pro-268717,False
1036,Uneasy Hearts Weigh The Most,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/uneasy-hearts-weigh-the-most-guitar-pro-775471,False
1037,Princess Mononoke Theme,Joe Hisaishi,https://tabs.ultimate-guitar.com/tab/joe-hisaishi/princess-mononoke-theme-guitar-pro-892436,False
1038,A Change Of Seasons,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/a-change-of-seasons-guitar-pro-218488,False
1039,Gewinner,Clueso,https://tabs.ultimate-guitar.com/tab/clueso/gewinner-guitar-pro-809416,False
1040,Layla,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/layla-guitar-pro-452551,False
1041,Roads,Portishead,https://tabs.ultimate-guitar.com/tab/portishead/roads-guitar-pro-569383,False
1042,Little Wing,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/little-wing-guitar-pro-221177,False
1043,Becks Bolero,Jeff Beck,https://tabs.ultimate-guitar.com/tab/jeff-beck/becks-bolero-guitar-pro-214823,False
1044,Blue Suede Shoes,Carl Perkins,https://tabs.ultimate-guitar.com/tab/carl-perkins/blue-suede-shoes-guitar-pro-228291,False
1045,Do Me A Favour,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/do-me-a-favour-guitar-pro-528056,False
1046,Adios,Gustavo Cerati,https://tabs.ultimate-guitar.com/tab/gustavo-cerati/adios-guitar-pro-1022495,False
1047,Cotton Eye Joe,Rednex,https://tabs.ultimate-guitar.com/tab/rednex/cotton-eye-joe-guitar-pro-831689,False
1048,Snow Hey Oh,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/snow-hey-oh-guitar-pro-530151,False
1049,Amie,Pure Prairie League,https://tabs.ultimate-guitar.com/tab/pure-prairie-league/amie-guitar-pro-228875,False
1050,No More Lies,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/no-more-lies-guitar-pro-222156,False
1051,Incinerate,Sonic Youth,https://tabs.ultimate-guitar.com/tab/sonic-youth/incinerate-guitar-pro-428715,False
1052,South Park End Theme,Primus,https://tabs.ultimate-guitar.com/tab/primus/south-park-end-theme-guitar-pro-1076062,False
1053,Comfortably Numb,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/comfortably-numb-guitar-pro-388354,False
1054,Whitewash,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/whitewash-guitar-pro-739420,False
1055,Wild Night,Van Morrison,https://tabs.ultimate-guitar.com/tab/van-morrison/wild-night-guitar-pro-226147,False
1056,Im A Man,Black Strobe,https://tabs.ultimate-guitar.com/tab/black-strobe/im-a-man-guitar-pro-960517,False
1057,Omega,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/omega-guitar-pro-1707491,False
1058,Widow,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/widow-guitar-pro-537475,False
1059,Lencre De Tes Yeux,Francis Cabrel,https://tabs.ultimate-guitar.com/tab/francis-cabrel/lencre-de-tes-yeux-guitar-pro-216051,False
1060,Back To You,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/back-to-you-guitar-pro-224926,False
1061,Labios Rotos,Zoé (Mexico),https://tabs.ultimate-guitar.com/tab/1058225,False
1062,Crystalised,The xx,https://tabs.ultimate-guitar.com/tab/the-xx/crystalised-guitar-pro-1138749,False
1063,Yanibasimdan,Duman,https://tabs.ultimate-guitar.com/tab/duman/yanibasimdan-guitar-pro-831457,False
1064,Czardas,Mägo de Oz,https://tabs.ultimate-guitar.com/tab/383418,False
1065,Atom Heart Mother,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/atom-heart-mother-guitar-pro-475610,False
1066,Eight Days A Week,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/eight-days-a-week-guitar-pro-514297,False
1067,Little L,Jamiroquai,https://tabs.ultimate-guitar.com/tab/jamiroquai/little-l-guitar-pro-773900,False
1068,Jack Of Diamonds,Sonic Syndicate,https://tabs.ultimate-guitar.com/tab/sonic-syndicate/jack-of-diamonds-guitar-pro-811707,False
1069,Synysters Gates Live,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/synysters-gates-live-guitar-pro-841581,False
1070,The Girl From Ipanema,Stan Getz,https://tabs.ultimate-guitar.com/tab/stan-getz/the-girl-from-ipanema-guitar-pro-854527,False
1071,In My Time Of Need,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/in-my-time-of-need-guitar-pro-780220,False
1072,Empire State Of Mind Part Ii Broken Down,Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/empire-state-of-mind-part-ii-broken-down-guitar-pro-969348,False
1073,Out Of The Silent Planet,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/out-of-the-silent-planet-guitar-pro-236056,False
1074,Totla Mad,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/totla-mad-guitar-pro-926903,False
1075,Popcorn,Muse,https://tabs.ultimate-guitar.com/tab/muse/popcorn-guitar-pro-885739,False
1076,Open Your Eyes,Snow Patrol,https://tabs.ultimate-guitar.com/tab/snow-patrol/open-your-eyes-guitar-pro-772976,False
1077,Heaven Can Wait,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/heaven-can-wait-guitar-pro-222103,False
1078,Move Along,The All-American Rejects,https://tabs.ultimate-guitar.com/tab/the-all-american-rejects/move-along-guitar-pro-331573,False
1079,Balrog Boogie,Diablo Swing Orchestra,https://tabs.ultimate-guitar.com/tab/diablo-swing-orchestra/balrog-boogie-guitar-pro-746036,False
1080,Are You In,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/are-you-in-guitar-pro-221666,False
1081,Cantaloupe Island,Herbie Hancock,https://tabs.ultimate-guitar.com/tab/herbie-hancock/cantaloupe-island-guitar-pro-822624,False
1082,Sunny Afternoon,The Kinks,https://tabs.ultimate-guitar.com/tab/the-kinks/sunny-afternoon-guitar-pro-268970,False
1083,Meet Me At The Corner,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/meet-me-at-the-corner-guitar-pro-1082476,False
1084,You Really Got Me,The Kinks,https://tabs.ultimate-guitar.com/tab/the-kinks/you-really-got-me-guitar-pro-692032,False
1085,Bohemian Rhapsody,Queen,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-guitar-pro-2027077,False
1086,Da Da Da,Trio,https://tabs.ultimate-guitar.com/tab/trio/da-da-da-guitar-pro-785841,False
1087,Hot Legs,Rod Stewart,https://tabs.ultimate-guitar.com/tab/rod-stewart/hot-legs-guitar-pro-387358,False
1088,Jesus Christ,Brand New,https://tabs.ultimate-guitar.com/tab/brand-new/jesus-christ-guitar-pro-466721,False
1089,Bang Bang My Baby Shot Me Down,Nancy Sinatra,https://tabs.ultimate-guitar.com/tab/nancy-sinatra/bang-bang-my-baby-shot-me-down-guitar-pro-231304,False
1090,I Thank You,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/i-thank-you-guitar-pro-235245,False
1091,Munich,Editors,https://tabs.ultimate-guitar.com/tab/editors/munich-guitar-pro-357274,False
1092,Lets Get It On,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/lets-get-it-on-guitar-pro-682043,False
1093,Stuck In The Middle With You,Stealers Wheel,https://tabs.ultimate-guitar.com/tab/stealers-wheel/stuck-in-the-middle-with-you-guitar-pro-471885,False
1094,Behind Blue Eyes,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/behind-blue-eyes-guitar-pro-984762,False
1095,Freedom,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/freedom-guitar-pro-599015,False
1096,Paralyzer,Finger Eleven,https://tabs.ultimate-guitar.com/tab/finger-eleven/paralyzer-guitar-pro-471318,False
1097,Californication,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/californication-guitar-pro-530988,False
1098,You Get What You Give,New Radicals,https://tabs.ultimate-guitar.com/tab/new-radicals/you-get-what-you-give-guitar-pro-475423,False
1099,Tubular Bells,Mike Oldfield,https://tabs.ultimate-guitar.com/tab/mike-oldfield/tubular-bells-guitar-pro-239753,False
1100,U Plus Ur Hand,P!nk,https://tabs.ultimate-guitar.com/tab/pnk/u-plus-ur-hand-guitar-pro-653907,False
1101,Te Hacen Falta Vitaminas,Soda Stereo,https://tabs.ultimate-guitar.com/tab/soda-stereo/te-hacen-falta-vitaminas-guitar-pro-231900,False
1102,Take Five,George Benson,https://tabs.ultimate-guitar.com/tab/george-benson/take-five-guitar-pro-954963,False
1103,Heartbreak Warfare,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/heartbreak-warfare-guitar-pro-944441,False
1104,Paradise City,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/paradise-city-guitar-pro-281636,False
1105,Tú Estás Aquí,Jesús Adrián Romero,https://tabs.ultimate-guitar.com/tab/794374,False
1106,So Did We,ISIS,https://tabs.ultimate-guitar.com/tab/isis/so-did-we-guitar-pro-836261,False
1107,Brown Eyed Girl,Van Morrison,https://tabs.ultimate-guitar.com/tab/van-morrison/brown-eyed-girl-guitar-pro-226139,False
1108,Eclipse,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/eclipse-guitar-pro-246073,False
1109,The Heart Of Life,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/the-heart-of-life-guitar-pro-1060298,False
1110,Dont Forget Me,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dont-forget-me-guitar-pro-229753,False
1111,Hekireki,LAST ALLIANCE,https://tabs.ultimate-guitar.com/tab/last-alliance/hekireki-guitar-pro-919111,False
1112,Semua Tentang Kita,Peterpan,https://tabs.ultimate-guitar.com/tab/peterpan/semua-tentang-kita-guitar-pro-343217,False
1113,Godheads Lament,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/godheads-lament-guitar-pro-227549,False
1114,Jetpacks Was Yes,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/jetpacks-was-yes-guitar-pro-1168796,False
1115,To Bid You Farewell,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/to-bid-you-farewell-guitar-pro-227583,False
1116,Everythings Not Lost,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/everythings-not-lost-guitar-pro-216815,False
1117,Shine On You Crazy Diamond Part I - V,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/shine-on-you-crazy-diamond-part-i-v-guitar-pro-228464,False
1118,Mar Adentro,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221278,False
1119,Quiero Ver,Café Tacvba,https://tabs.ultimate-guitar.com/tab/957687,False
1120,The Cinema Show,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/the-cinema-show-guitar-pro-219890,False
1121,Como Te Extrao,Café Tacvba,https://tabs.ultimate-guitar.com/tab/745978,False
1122,Landslide,Dixie Chicks,https://tabs.ultimate-guitar.com/tab/dixie-chicks/landslide-guitar-pro-743520,False
1123,Where Do You Think Youre Going,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/where-do-you-think-youre-going-guitar-pro-218151,False
1124,God Only Knows,The Beach Boys,https://tabs.ultimate-guitar.com/tab/the-beach-boys/god-only-knows-guitar-pro-687853,False
1125,Papa Was A Rollin Stone,The Temptations,https://tabs.ultimate-guitar.com/tab/the-temptations/papa-was-a-rollin-stone-guitar-pro-537302,False
1126,Greensleeves,Misc Traditional,https://tabs.ultimate-guitar.com/tab/misc-traditional/greensleeves-guitar-pro-731569,False
1127,Blank Space,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/blank-space-guitar-pro-1680469,False
1128,I Never Came,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/i-never-came-guitar-pro-236613,False
1129,Black Is Black,Los Bravos,https://tabs.ultimate-guitar.com/tab/los-bravos/black-is-black-guitar-pro-224199,False
1130,Never Grow Up,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/never-grow-up-guitar-pro-1004439,False
1131,Bottom Feeder,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/bottom-feeder-guitar-pro-1769629,False
1132,James,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/james-guitar-pro-225604,False
1133,Wouldnt It Be Nice,The Beach Boys,https://tabs.ultimate-guitar.com/tab/the-beach-boys/wouldnt-it-be-nice-guitar-pro-360857,False
1134,Hey Nineteen,Steely Dan,https://tabs.ultimate-guitar.com/tab/steely-dan/hey-nineteen-guitar-pro-232377,False
1135,Run,Snow Patrol,https://tabs.ultimate-guitar.com/tab/snow-patrol/run-guitar-pro-231883,False
1136,Turn The Page,Bob Seger,https://tabs.ultimate-guitar.com/tab/bob-seger/turn-the-page-guitar-pro-835066,False
1137,Make It With You,Bread,https://tabs.ultimate-guitar.com/tab/bread/make-it-with-you-guitar-pro-215836,False
1138,Niemals,Farin Urlaub Racing Team,https://tabs.ultimate-guitar.com/tab/farin-urlaub-racing-team/niemals-guitar-pro-770567,False
1139,Quando Quando Quando,Michael Bublé,https://tabs.ultimate-guitar.com/tab/474953,False
1140,From The Heaven Of My Heart,Amorphis,https://tabs.ultimate-guitar.com/tab/amorphis/from-the-heaven-of-my-heart-guitar-pro-891473,False
1141,Inception - Time,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/inception-time-guitar-pro-1057083,False
1142,Dead Flowers,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/dead-flowers-guitar-pro-919417,False
1143,Dont Let Me Be Lonely Tonight,James Taylor,https://tabs.ultimate-guitar.com/tab/james-taylor/dont-let-me-be-lonely-tonight-guitar-pro-233222,False
1144,Why,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/why-guitar-pro-598495,False
1145,Edge Of Desire,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/edge-of-desire-guitar-pro-997751,False
1146,Albatross,Fleetwood Mac,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/albatross-guitar-pro-219433,False
1147,Lyin Eyes,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/lyin-eyes-guitar-pro-824035,False
1148,Bohemian Rhapsody,Queen,https://tabs.ultimate-guitar.com/tab/queen/bohemian-rhapsody-guitar-pro-898160,False
1149,Peter Gunn,Duane Eddy,https://tabs.ultimate-guitar.com/tab/duane-eddy/peter-gunn-guitar-pro-218733,False
1150,Burning In The Skies,Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/burning-in-the-skies-guitar-pro-990883,False
1151,I Dont Want To Talk About It,Rod Stewart,https://tabs.ultimate-guitar.com/tab/rod-stewart/i-dont-want-to-talk-about-it-guitar-pro-1154232,False
1152,Heartless,The Fray,https://tabs.ultimate-guitar.com/tab/the-fray/heartless-guitar-pro-889885,False
1153,Cannonball,The Breeders,https://tabs.ultimate-guitar.com/tab/the-breeders/cannonball-guitar-pro-429622,False
1154,Spain,Chick Corea,https://tabs.ultimate-guitar.com/tab/chick-corea/spain-guitar-pro-1247247,False
1155,You Should Be Dancing,Bee Gees,https://tabs.ultimate-guitar.com/tab/bee-gees/you-should-be-dancing-guitar-pro-214866,False
1156,Sexual Healing,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/sexual-healing-guitar-pro-739378,False
1157,Crossroads Suite,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/crossroads-suite-guitar-pro-241686,False
1158,Darkshines,Muse,https://tabs.ultimate-guitar.com/tab/muse/darkshines-guitar-pro-724700,False
1159,Perfect,Fairground Attraction,https://tabs.ultimate-guitar.com/tab/fairground-attraction/perfect-guitar-pro-631570,False
1160,Lucha De Gigantes,Nacha Pop,https://tabs.ultimate-guitar.com/tab/nacha-pop/lucha-de-gigantes-guitar-pro-950448,False
1161,Wordplay,Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/wordplay-guitar-pro-533072,False
1162,Mama Told Me Not To Come,Tom Jones,https://tabs.ultimate-guitar.com/tab/tom-jones/mama-told-me-not-to-come-guitar-pro-717485,False
1163,Breezeblocks,Alt-J,https://tabs.ultimate-guitar.com/tab/alt-j/breezeblocks-guitar-pro-1206355,False
1164,Easy,Commodores,https://tabs.ultimate-guitar.com/tab/commodores/easy-guitar-pro-915074,False
1165,Turn Your Love Around,George Benson,https://tabs.ultimate-guitar.com/tab/george-benson/turn-your-love-around-guitar-pro-607461,False
1166,Climbing Up The Walls,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/climbing-up-the-walls-guitar-pro-229203,False
1167,Fluffy,CHON,https://tabs.ultimate-guitar.com/tab/chon/fluffy-guitar-pro-1242732,False
1168,Your Love Is A Lie,Simple Plan,https://tabs.ultimate-guitar.com/tab/simple-plan/your-love-is-a-lie-guitar-pro-833509,False
1169,Mujer Amante Acustica,Rata Blanca,https://tabs.ultimate-guitar.com/tab/rata-blanca/mujer-amante-acustica-guitar-pro-229671,False
1170,Exit Music For A Film,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/exit-music-for-a-film-guitar-pro-229213,False
1171,Sailing To Philadelphia,Mark Knopfler,https://tabs.ultimate-guitar.com/tab/mark-knopfler/sailing-to-philadelphia-guitar-pro-223268,False
1172,Hammerhead,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/hammerhead-guitar-pro-674951,False
1173,Cendrillon,Téléphone,https://tabs.ultimate-guitar.com/tab/233256,False
1174,Me And Julio,Paul Simon,https://tabs.ultimate-guitar.com/tab/paul-simon/me-and-julio-guitar-pro-468633,False
1175,Here In The Real World,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/here-in-the-real-world-guitar-pro-222309,False
1176,King Me,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/king-me-guitar-pro-1125858,False
1177,How Far Weve Come,Matchbox Twenty,https://tabs.ultimate-guitar.com/tab/matchbox-twenty/how-far-weve-come-guitar-pro-694315,False
1178,My Facebook,GIGI,https://tabs.ultimate-guitar.com/tab/gigi/my-facebook-guitar-pro-887850,False
1179,Billie Jean,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/billie-jean-guitar-pro-919878,False
1180,It Never Rains In Southern California,Albert Hammond,https://tabs.ultimate-guitar.com/tab/albert-hammond/it-never-rains-in-southern-california-guitar-pro-220880,False
1181,Live And Let Die,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/live-and-let-die-guitar-pro-220625,False
1182,I Dont Love You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/i-dont-love-you-guitar-pro-457945,False
1183,Fallin For You,Colbie Caillat,https://tabs.ultimate-guitar.com/tab/colbie-caillat/fallin-for-you-guitar-pro-876551,False
1184,Believe,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/believe-guitar-pro-223468,False
1185,Outside,Staind,https://tabs.ultimate-guitar.com/tab/staind/outside-guitar-pro-232325,False
1186,Deep Inside,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/deep-inside-guitar-pro-221683,False
1187,Stolen,Dashboard Confessional,https://tabs.ultimate-guitar.com/tab/dashboard-confessional/stolen-guitar-pro-557904,False
1188,Moonlight Serenade,Glenn Miller,https://tabs.ultimate-guitar.com/tab/glenn-miller/moonlight-serenade-guitar-pro-812026,False
1189,15 Step,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/15-step-guitar-pro-1098232,False
1190,Trouble,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/trouble-guitar-pro-735956,False
1191,Nostalgia,Nocturnal Depression,https://tabs.ultimate-guitar.com/tab/nocturnal-depression/nostalgia-guitar-pro-768904,False
1192,Rusted From The Rain,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/rusted-from-the-rain-guitar-pro-826603,False
1193,Stars,Simply Red,https://tabs.ultimate-guitar.com/tab/simply-red/stars-guitar-pro-242832,False
1194,I Talk To The Wind,King Crimson,https://tabs.ultimate-guitar.com/tab/king-crimson/i-talk-to-the-wind-guitar-pro-480901,False
1195,Cousins,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/cousins-guitar-pro-900056,False
1196,Proud Mary,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/proud-mary-guitar-pro-488724,False
1197,Dont Forget Me,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dont-forget-me-guitar-pro-506779,False
1198,La Grange,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/la-grange-guitar-pro-901693,False
1199,Through Glass,Stone Sour,https://tabs.ultimate-guitar.com/tab/stone-sour/through-glass-guitar-pro-401249,False
1200,Can You Feel My Heart,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/can-you-feel-my-heart-guitar-pro-1233947,False
1201,Same Mistake,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/same-mistake-guitar-pro-667100,False
1202,All Shook Up,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/all-shook-up-guitar-pro-575473,False
1203,A Whiter Shade Of Pale,Procol Harum,https://tabs.ultimate-guitar.com/tab/procol-harum/a-whiter-shade-of-pale-guitar-pro-228816,False
1204,Subterranean Homesick Alien,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/subterranean-homesick-alien-guitar-pro-229285,False
