,Title,Artist,URL,Check
984,One Foot On The Gas One Foot In The Grave,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/one-foot-on-the-gas-one-foot-in-the-grave-guitar-pro-682983,False
985,Au Privave,Charlie Parker,https://tabs.ultimate-guitar.com/tab/charlie-parker/au-privave-guitar-pro-1002447,False
986,Born To Run,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/born-to-run-guitar-pro-232248,False
987,Born To Run,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/born-to-run-guitar-pro-1414574,False
988,Hurricane,Theory of a Deadman,https://tabs.ultimate-guitar.com/tab/theory-of-a-deadman/hurricane-guitar-pro-1124281,False
989,Let Yourself Go,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/let-yourself-go-guitar-pro-1180801,False
990,Keasbey Nights,Catch 22,https://tabs.ultimate-guitar.com/tab/catch-22/keasbey-nights-guitar-pro-540955,False
991,18 And Life,Skid Row,https://tabs.ultimate-guitar.com/tab/skid-row/18-and-life-guitar-pro-1809919,False
992,The Fountain,Pendulum,https://tabs.ultimate-guitar.com/tab/pendulum/the-fountain-guitar-pro-956990,False
993,Angel,Massive Attack,https://tabs.ultimate-guitar.com/tab/massive-attack/angel-guitar-pro-1021037,False
994,Misery,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/misery-guitar-pro-403580,False
995,What Goes Around Comes Around,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/what-goes-around-comes-around-guitar-pro-250804,False
996,Teen Town,Jaco Pastorius,https://tabs.ultimate-guitar.com/tab/jaco-pastorius/teen-town-guitar-pro-228117,False
997,Glitter And Trauma,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/glitter-and-trauma-guitar-pro-740520,False
998,Calabi-Yau,TesseracT,https://tabs.ultimate-guitar.com/tab/tesseract/calabi-yau-guitar-pro-1426803,False
999,Lovely Day,Bill Withers,https://tabs.ultimate-guitar.com/tab/bill-withers/lovely-day-guitar-pro-2075607,False
1000,What A Fool Believes,The Doobie Brothers,https://tabs.ultimate-guitar.com/tab/the-doobie-brothers/what-a-fool-believes-guitar-pro-1141425,False
1001,Vanitas,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/vanitas-guitar-pro-1130149,False
1002,Gee,Girls' Generation,https://tabs.ultimate-guitar.com/tab/girls-generation/gee-guitar-pro-1252204,False
1003,Candy,Iggy Pop,https://tabs.ultimate-guitar.com/tab/iggy-pop/candy-guitar-pro-1425789,False
1004,Ill Be There For You,The Rembrandts,https://tabs.ultimate-guitar.com/tab/the-rembrandts/ill-be-there-for-you-guitar-pro-1472287,False
1005,Hello Tomorrow,Zebrahead,https://tabs.ultimate-guitar.com/tab/zebrahead/hello-tomorrow-guitar-pro-870008,False
1006,Were All To Blame,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/were-all-to-blame-guitar-pro-1060688,False
1007,Seikitou,ACIDMAN,https://tabs.ultimate-guitar.com/tab/acidman/seikitou-guitar-pro-888773,False
1008,Beauty And Madness,Fra Lippo Lippi,https://tabs.ultimate-guitar.com/tab/fra-lippo-lippi/beauty-and-madness-guitar-pro-1051054,False
1009,Reminder,Straightener,https://tabs.ultimate-guitar.com/tab/straightener/reminder-guitar-pro-634829,False
1010,Lady Madonna,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/lady-madonna-guitar-pro-474954,False
1011,Telephone,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/telephone-guitar-pro-958753,False
1012,Daylight,Matt & Kim,https://tabs.ultimate-guitar.com/tab/matt-kim/daylight-guitar-pro-877014,False
1013,Tsukiakari No Michishirube,STEREOPONY,https://tabs.ultimate-guitar.com/tab/stereopony/tsukiakari-no-michishirube-guitar-pro-1016723,False
1014,Justboy,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/justboy-guitar-pro-731330,False
1015,Hes Misstra Know-It-All,Stevie Wonder,https://tabs.ultimate-guitar.com/tab/stevie-wonder/hes-misstra-know-it-all-guitar-pro-234987,False
1016,Glad You Came,The Wanted,https://tabs.ultimate-guitar.com/tab/the-wanted/glad-you-came-guitar-pro-1174427,False
1017,Dem Land Tirol Die Treue,Frei.Wild,https://tabs.ultimate-guitar.com/tab/frei-wild/dem-land-tirol-die-treue-guitar-pro-1079578,False
1018,Race For The Prize,The Flaming Lips,https://tabs.ultimate-guitar.com/tab/the-flaming-lips/race-for-the-prize-guitar-pro-421056,False
1019,Falsche Freunde,Saltatio Mortis,https://tabs.ultimate-guitar.com/tab/saltatio-mortis/falsche-freunde-guitar-pro-862195,False
1020,Over My Head,Lit,https://tabs.ultimate-guitar.com/tab/lit/over-my-head-guitar-pro-224118,False
1021,The Saints Are Coming,U2,https://tabs.ultimate-guitar.com/tab/u2/the-saints-are-coming-guitar-pro-469794,False
1022,1979,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/1979-guitar-pro-1422795,False
1023,Fluorescent Adolescent,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/fluorescent-adolescent-guitar-pro-1815581,False
1024,Aún,Coda,https://tabs.ultimate-guitar.com/tab/1111674,False
1025,The Lamb Lies Down On Broadway,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/the-lamb-lies-down-on-broadway-guitar-pro-936313,False
1026,The Forgotten,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/the-forgotten-guitar-pro-1199767,False
1027,Crest Of A Wave,Rory Gallagher,https://tabs.ultimate-guitar.com/tab/rory-gallagher/crest-of-a-wave-guitar-pro-219767,False
1028,Waxed Wings,Bury Tomorrow,https://tabs.ultimate-guitar.com/tab/bury-tomorrow/waxed-wings-guitar-pro-975226,False
1029,The Simpsons - The Itchy And Scratchy And Poochie Show,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/the-simpsons-the-itchy-and-scratchy-and-poochie-show-guitar-pro-842831,False
1030,Funeral For Yesterday,Kittie,https://tabs.ultimate-guitar.com/tab/kittie/funeral-for-yesterday-guitar-pro-629378,False
1031,Miss Independent,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/miss-independent-guitar-pro-216723,False
1032,Mountains,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/mountains-guitar-pro-1179108,False
1033,Hearts All Gone,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/hearts-all-gone-guitar-pro-1081870,False
1034,Welcome To Japan,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/welcome-to-japan-guitar-pro-1240904,False
1035,Alone,Warmen,https://tabs.ultimate-guitar.com/tab/warmen/alone-guitar-pro-416855,False
1036,Wake Up The Mountain,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/wake-up-the-mountain-guitar-pro-221110,False
1037,Work Song,Cannonball Adderley,https://tabs.ultimate-guitar.com/tab/cannonball-adderley/work-song-guitar-pro-906628,False
1038,Pagi Yang Gelap,Hujan,https://tabs.ultimate-guitar.com/tab/hujan/pagi-yang-gelap-guitar-pro-998098,False
1039,Maria Magdalena,Sandra,https://tabs.ultimate-guitar.com/tab/sandra/maria-magdalena-guitar-pro-1080490,False
1040,Give Me Some Love,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/give-me-some-love-guitar-pro-833566,False
1041,Dear Bobbie,Yellowcard,https://tabs.ultimate-guitar.com/tab/yellowcard/dear-bobbie-guitar-pro-666058,False
1042,Swing Life Away,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/swing-life-away-guitar-pro-463832,False
1043,Man Overboard,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/man-overboard-guitar-pro-396215,False
1044,Nem Akarok Elszakadni,Depresszió,https://tabs.ultimate-guitar.com/tab/532128,False
1045,The World Is Not Enough,Garbage,https://tabs.ultimate-guitar.com/tab/garbage/the-world-is-not-enough-guitar-pro-739331,False
1046,T-Square - Sunnyside Cruise,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/t-square-sunnyside-cruise-guitar-pro-809767,False
1047,Bungle In The Jungle,Jethro Tull,https://tabs.ultimate-guitar.com/tab/jethro-tull/bungle-in-the-jungle-guitar-pro-252858,False
1048,Ps I Love You,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/ps-i-love-you-guitar-pro-933063,False
1049,Secrets,State Champs,https://tabs.ultimate-guitar.com/tab/state-champs/secrets-guitar-pro-1754469,False
1050,Codex,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/codex-guitar-pro-1070313,False
1051,New World Shadows,Omnium Gatherum,https://tabs.ultimate-guitar.com/tab/omnium-gatherum/new-world-shadows-guitar-pro-1151214,False
1052,Apa Nak Dikata Unmetal,XPDC,https://tabs.ultimate-guitar.com/tab/xpdc/apa-nak-dikata-unmetal-guitar-pro-811601,False
1053,Comedown,Bush,https://tabs.ultimate-guitar.com/tab/bush/comedown-guitar-pro-1746625,False
1054,Day Eleven Love,Ayreon,https://tabs.ultimate-guitar.com/tab/ayreon/day-eleven-love-guitar-pro-625489,False
1055,Metal Bucetation,Massacration,https://tabs.ultimate-guitar.com/tab/massacration/metal-bucetation-guitar-pro-444133,False
1056,Sodoma Y Gomorra,Tierra Santa,https://tabs.ultimate-guitar.com/tab/tierra-santa/sodoma-y-gomorra-guitar-pro-233648,False
1057,Memoirs,Monuments,https://tabs.ultimate-guitar.com/tab/monuments/memoirs-guitar-pro-1163636,False
1058,Beautiful Pain,Crashdïet,https://tabs.ultimate-guitar.com/tab/953096,False
1059,Give Me One Good Reason,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/give-me-one-good-reason-guitar-pro-215430,False
1060,Gehenna,Slipknot,https://tabs.ultimate-guitar.com/tab/slipknot/gehenna-guitar-pro-1215693,False
1061,Baby Lets Play House,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/baby-lets-play-house-guitar-pro-993677,False
1062,Hanginaround,Counting Crows,https://tabs.ultimate-guitar.com/tab/counting-crows/hanginaround-guitar-pro-216920,False
1063,Karten,Farin Urlaub Racing Team,https://tabs.ultimate-guitar.com/tab/farin-urlaub-racing-team/karten-guitar-pro-759048,False
1064,Autumn In Analog,Zelliack,https://tabs.ultimate-guitar.com/tab/zelliack/autumn-in-analog-guitar-pro-1201553,False
1065,The Perennial Sophia,Therion,https://tabs.ultimate-guitar.com/tab/therion/the-perennial-sophia-guitar-pro-772968,False
1066,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-888834,False
1067,Sweetheart You Are Sadly Mistaken,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/sweetheart-you-are-sadly-mistaken-guitar-pro-897369,False
1068,Rockin Chair,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/rockin-chair-guitar-pro-784198,False
1069,Fences,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/fences-guitar-pro-1036228,False
1070,These Dreams,Jim Croce,https://tabs.ultimate-guitar.com/tab/jim-croce/these-dreams-guitar-pro-744432,False
1071,Missed The Boat,Modest Mouse,https://tabs.ultimate-guitar.com/tab/modest-mouse/missed-the-boat-guitar-pro-476954,False
1072,Sonic The Hedgehog 2 - Metropolis Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-2-metropolis-zone-guitar-pro-723333,False
1073,Missing You,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/missing-you-guitar-pro-1199519,False
1074,Pulling Teeth,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/pulling-teeth-guitar-pro-861856,False
1075,We Got The Party With Us,Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/we-got-the-party-with-us-guitar-pro-679715,False
1076,Todo Un Palo,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/todo-un-palo-guitar-pro-1010671,False
1077,Face A La Mer,Calogero,https://tabs.ultimate-guitar.com/tab/calogero/face-a-la-mer-guitar-pro-216135,False
1078,Nocturna,Moonspell,https://tabs.ultimate-guitar.com/tab/moonspell/nocturna-guitar-pro-225990,False
1079,Summer,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/summer-guitar-pro-796412,False
1080,Titties Beer,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/titties-beer-guitar-pro-714326,False
1081,Betrayal,Halford,https://tabs.ultimate-guitar.com/tab/halford/betrayal-guitar-pro-220758,False
1082,Stingin Belle,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/stingin-belle-guitar-pro-1182914,False
1083,Last Love Letter,Chatmonchy,https://tabs.ultimate-guitar.com/tab/chatmonchy/last-love-letter-guitar-pro-888770,False
1084,Swagger,Flogging Molly,https://tabs.ultimate-guitar.com/tab/flogging-molly/swagger-guitar-pro-219460,False
1085,27,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/27-guitar-pro-732051,False
1086,The Few That Remain,Set Your Goals,https://tabs.ultimate-guitar.com/tab/set-your-goals/the-few-that-remain-guitar-pro-983371,False
1087,Letterbomb,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/letterbomb-guitar-pro-1143739,False
1088,Hot Love,T. Rex,https://tabs.ultimate-guitar.com/tab/t-rex/hot-love-guitar-pro-1005200,False
1089,I Dont Have To Try,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/i-dont-have-to-try-guitar-pro-528368,False
1090,We Dont Need Money To Have A Good Time,The Subways,https://tabs.ultimate-guitar.com/tab/the-subways/we-dont-need-money-to-have-a-good-time-guitar-pro-1087742,False
1091,Asche Zu Asche,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/asche-zu-asche-guitar-pro-910025,False
1092,Under My Thumb,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/under-my-thumb-guitar-pro-1810790,False
1093,Need Your Love So Bad,Fleetwood Mac,https://tabs.ultimate-guitar.com/tab/fleetwood-mac/need-your-love-so-bad-guitar-pro-1874210,False
1094,It Must Be Love,Madness,https://tabs.ultimate-guitar.com/tab/madness/it-must-be-love-guitar-pro-1143822,False
1095,Back In Time,Huey Lewis & The News,https://tabs.ultimate-guitar.com/tab/huey-lewis-the-news/back-in-time-guitar-pro-1941565,False
1096,Hand Cannot Erase,Steven Wilson,https://tabs.ultimate-guitar.com/tab/steven-wilson/hand-cannot-erase-guitar-pro-1750457,False
1097,I Feel Fine,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/i-feel-fine-guitar-pro-1819399,False
1098,Breathe Underwater,Placebo,https://tabs.ultimate-guitar.com/tab/placebo/breathe-underwater-guitar-pro-940648,False
1099,25 Or 6 To 4,Chicago,https://tabs.ultimate-guitar.com/tab/chicago/25-or-6-to-4-guitar-pro-1869756,False
1100,Runaways,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/runaways-guitar-pro-1189608,False
1101,The Metro,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/the-metro-guitar-pro-580994,False
1102,Florida,Modest Mouse,https://tabs.ultimate-guitar.com/tab/modest-mouse/florida-guitar-pro-478971,False
1103,Man In The Mirror,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/man-in-the-mirror-guitar-pro-1788333,False
1104,Parkers Mood,Charlie Parker,https://tabs.ultimate-guitar.com/tab/charlie-parker/parkers-mood-guitar-pro-228092,False
1105,The Working Hour,Tears for Fears,https://tabs.ultimate-guitar.com/tab/tears-for-fears/the-working-hour-guitar-pro-233246,False
1106,Will You Ever Learn,Typecast,https://tabs.ultimate-guitar.com/tab/typecast/will-you-ever-learn-guitar-pro-531365,False
1107,Curtain,Thee Michelle Gun Elephant,https://tabs.ultimate-guitar.com/tab/thee-michelle-gun-elephant/curtain-guitar-pro-548991,False
1108,Losing Touch,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/losing-touch-guitar-pro-812508,False
1109,Yes It Is,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/yes-it-is-guitar-pro-504149,False
1110,Never Forget You,Noisettes,https://tabs.ultimate-guitar.com/tab/noisettes/never-forget-you-guitar-pro-942342,False
1111,Weil Ich Dich Liebe,Marius Müller-Westernhagen,https://tabs.ultimate-guitar.com/tab/1811950,False
1112,Synesthesia,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/synesthesia-guitar-pro-566285,False
1113,The Way You Look Tonight,Frank Sinatra,https://tabs.ultimate-guitar.com/tab/frank-sinatra/the-way-you-look-tonight-guitar-pro-1201577,False
1114,Who Likes To Rock The Party,Flight of the Conchords,https://tabs.ultimate-guitar.com/tab/flight-of-the-conchords/who-likes-to-rock-the-party-guitar-pro-904294,False
1115,9 To 5,Millencolin,https://tabs.ultimate-guitar.com/tab/millencolin/9-to-5-guitar-pro-225664,False
1116,The Lazy Song,Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/the-lazy-song-guitar-pro-1128338,False
1117,Drama Queen,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/drama-queen-guitar-pro-1199535,False
1118,Chattahoochee,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/chattahoochee-guitar-pro-1733577,False
1119,Love Struck Baby,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/love-struck-baby-guitar-pro-629690,False
1120,Nei Proyojon,Warfaze,https://tabs.ultimate-guitar.com/tab/warfaze/nei-proyojon-guitar-pro-1021032,False
1121,Black Masks And Gasoline,Rise Against,https://tabs.ultimate-guitar.com/tab/rise-against/black-masks-and-gasoline-guitar-pro-564559,False
1122,Losing My Religion,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/losing-my-religion-guitar-pro-1490801,False
1123,Perfect Situation,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/perfect-situation-guitar-pro-894552,False
1124,Orange Crush,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/orange-crush-guitar-pro-1159450,False
1125,Mambo No 5 A Little Bit Of,Lou Bega,https://tabs.ultimate-guitar.com/tab/lou-bega/mambo-no-5-a-little-bit-of-guitar-pro-1726642,False
1126,Aku No Hana,BUCK-TICK,https://tabs.ultimate-guitar.com/tab/buck-tick/aku-no-hana-guitar-pro-851198,False
1127,Los Dioses Ocultos,Jaguares,https://tabs.ultimate-guitar.com/tab/jaguares/los-dioses-ocultos-guitar-pro-525526,False
1128,Eat That Up Its Good For You,Two Door Cinema Club,https://tabs.ultimate-guitar.com/tab/two-door-cinema-club/eat-that-up-its-good-for-you-guitar-pro-1149015,False
1129,Time For Me To Fly,REO Speedwagon,https://tabs.ultimate-guitar.com/tab/reo-speedwagon/time-for-me-to-fly-guitar-pro-1505041,False
1130,S And M,Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/s-and-m-guitar-pro-1077839,False
1131,Easier,Grizzly Bear,https://tabs.ultimate-guitar.com/tab/grizzly-bear/easier-guitar-pro-913573,False
1132,The Longest Line,NOFX,https://tabs.ultimate-guitar.com/tab/nofx/the-longest-line-guitar-pro-227233,False
1133,Seasons Of The Heart,John Denver,https://tabs.ultimate-guitar.com/tab/john-denver/seasons-of-the-heart-guitar-pro-217794,False
1134,Se Olvidó,Saratoga,https://tabs.ultimate-guitar.com/tab/525609,False
1135,As Dust Dances,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/as-dust-dances-guitar-pro-673983,False
1136,Imago,Pain of Salvation,https://tabs.ultimate-guitar.com/tab/pain-of-salvation/imago-guitar-pro-806030,False
1137,Erin Shore,The Corrs,https://tabs.ultimate-guitar.com/tab/the-corrs/erin-shore-guitar-pro-386251,False
1138,The Warrior Inside,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/the-warrior-inside-guitar-pro-950861,False
1139,Little Thoughts,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/little-thoughts-guitar-pro-453962,False
1140,A Whole Child Ago,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/a-whole-child-ago-guitar-pro-816434,False
1141,Awakening,Frank Gambale,https://tabs.ultimate-guitar.com/tab/frank-gambale/awakening-guitar-pro-513158,False
1142,Chrono Trigger Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/chrono-trigger-theme-guitar-pro-1121196,False
1143,Hospital Beds,Cold War Kids,https://tabs.ultimate-guitar.com/tab/cold-war-kids/hospital-beds-guitar-pro-567831,False
1144,Silent Hill 4 - Cradle Of Forest,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/silent-hill-4-cradle-of-forest-guitar-pro-479456,False
1145,Humid Being,Frank Gambale,https://tabs.ultimate-guitar.com/tab/frank-gambale/humid-being-guitar-pro-513159,False
1146,My Redeemer Lives,Hillsong Worship,https://tabs.ultimate-guitar.com/tab/hillsong-worship/my-redeemer-lives-guitar-pro-1156694,False
1147,Are You Gonna Be My Girl,Jet,https://tabs.ultimate-guitar.com/tab/jet/are-you-gonna-be-my-girl-guitar-pro-1812040,False
1148,13 Stiches,NOFX,https://tabs.ultimate-guitar.com/tab/nofx/13-stiches-guitar-pro-227127,False
1149,Hajimete No Koi Ga Owaru Toki,Hatsune Miku,https://tabs.ultimate-guitar.com/tab/hatsune-miku/hajimete-no-koi-ga-owaru-toki-guitar-pro-1114733,False
1150,Ive Been Losing You,a-ha,https://tabs.ultimate-guitar.com/tab/a-ha/ive-been-losing-you-guitar-pro-580931,False
1151,Salvation,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/salvation-guitar-pro-1001550,False
1152,Away And Anywhere,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/away-and-anywhere-guitar-pro-389194,False
1153,Living Loving Maid,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/living-loving-maid-guitar-pro-1790810,False
1154,Quien Diría,Ricardo Arjona,https://tabs.ultimate-guitar.com/tab/916409,False
1155,Side Of The Road,Beck,https://tabs.ultimate-guitar.com/tab/beck/side-of-the-road-guitar-pro-214816,False
1156,Kings Will Be Kings,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/kings-will-be-kings-guitar-pro-221064,False
1157,Wall Of Denial,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/wall-of-denial-guitar-pro-405208,False
1158,Sounds Like Balloons,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/sounds-like-balloons-guitar-pro-1231182,False
1159,Aaa,Strapping Young Lad,https://tabs.ultimate-guitar.com/tab/strapping-young-lad/aaa-guitar-pro-266183,False
1160,End Of The Day,Beck,https://tabs.ultimate-guitar.com/tab/beck/end-of-the-day-guitar-pro-214807,False
1161,Soul Love,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/soul-love-guitar-pro-905325,False
1162,Crazy,Aerosmith,https://tabs.ultimate-guitar.com/tab/aerosmith/crazy-guitar-pro-1840291,False
1163,Dumka Na Dwa Serca,Edyta Górniak,https://tabs.ultimate-guitar.com/tab/1127384,False
1164,If It Means A Lot To You,A Day to Remember,https://tabs.ultimate-guitar.com/tab/a-day-to-remember/if-it-means-a-lot-to-you-guitar-pro-1115431,False
1165,Storm,Devin Townsend,https://tabs.ultimate-guitar.com/tab/devin-townsend/storm-guitar-pro-678518,False
1166,Amber,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/amber-guitar-pro-819282,False
1167,Songbird,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/songbird-guitar-pro-929934,False
1168,Kaleidoscope,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/kaleidoscope-guitar-pro-1094343,False
1169,Forced Entry,Leprous,https://tabs.ultimate-guitar.com/tab/leprous/forced-entry-guitar-pro-1927733,False
1170,Fly On A Windshield,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/fly-on-a-windshield-guitar-pro-936364,False
1171,Shes The One,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/shes-the-one-guitar-pro-232272,False
1172,Love Live School Idol Project - No Brand Girls,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/love-live-school-idol-project-no-brand-girls-guitar-pro-1735897,False
1173,Wild One,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/wild-one-guitar-pro-1193758,False
1174,A Little Less Conversation,Elvis Presley,https://tabs.ultimate-guitar.com/tab/elvis-presley/a-little-less-conversation-guitar-pro-1828331,False
1175,Dont Bother Me,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/dont-bother-me-guitar-pro-481821,False
1176,Last Dance,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/last-dance-guitar-pro-846058,False
1177,Hall Of Fame,The Script,https://tabs.ultimate-guitar.com/tab/the-script/hall-of-fame-guitar-pro-1483641,False
1178,Mother Heads Family Reunion,Richie Kotzen,https://tabs.ultimate-guitar.com/tab/richie-kotzen/mother-heads-family-reunion-guitar-pro-1013920,False
1179,Sieben Raben,Saltatio Mortis,https://tabs.ultimate-guitar.com/tab/saltatio-mortis/sieben-raben-guitar-pro-957344,False
1180,Midnight Sun,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/midnight-sun-guitar-pro-221068,False
1181,Into Battle,Ensiferum,https://tabs.ultimate-guitar.com/tab/ensiferum/into-battle-guitar-pro-1481512,False
1182,O Que Sera,Chico Buarque,https://tabs.ultimate-guitar.com/tab/chico-buarque/o-que-sera-guitar-pro-1008798,False
1183,Love Game,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/love-game-guitar-pro-1013758,False
1184,Blood,deathgaze,https://tabs.ultimate-guitar.com/tab/deathgaze/blood-guitar-pro-1047641,False
1185,Nightlife,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/nightlife-guitar-pro-1193905,False
1186,The National Anthem,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/the-national-anthem-guitar-pro-229294,False
1187,Theatre Of Pain,Blind Guardian,https://tabs.ultimate-guitar.com/tab/blind-guardian/theatre-of-pain-guitar-pro-821087,False
1188,Wana,THE BACK HORN,https://tabs.ultimate-guitar.com/tab/the-back-horn/wana-guitar-pro-988791,False
1189,The Big Sleep,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/the-big-sleep-guitar-pro-740123,False
1190,Saddest Song,Morphine,https://tabs.ultimate-guitar.com/tab/morphine/saddest-song-guitar-pro-489600,False
1191,Despideme,Skalariak,https://tabs.ultimate-guitar.com/tab/skalariak/despideme-guitar-pro-792302,False
1192,Andy,Les Rita Mitsouko,https://tabs.ultimate-guitar.com/tab/les-rita-mitsouko/andy-guitar-pro-2063209,False
1193,Apology,Alesana,https://tabs.ultimate-guitar.com/tab/alesana/apology-guitar-pro-897366,False
1194,Stockholm Syndrome,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/stockholm-syndrome-guitar-pro-215503,False
1195,Night On The Sun,Modest Mouse,https://tabs.ultimate-guitar.com/tab/modest-mouse/night-on-the-sun-guitar-pro-438048,False
1196,Predator Theme,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/predator-theme-guitar-pro-989277,False
1197,5 Days In May,Blue Rodeo,https://tabs.ultimate-guitar.com/tab/blue-rodeo/5-days-in-may-guitar-pro-998852,False
1198,Blitzkreuz,Callejon,https://tabs.ultimate-guitar.com/tab/callejon/blitzkreuz-guitar-pro-1166876,False
